,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,CCI,MFII_14,CCI_20
0,2019-04-05,31200.0,112,31312.0,0.0,BUY,BUY,12.683886177467059,-180.15873015873026
1,2019-06-13,24600.0,113,31312.0,-6825.0,SELL,SELL,85.27064358643761,154.16666666666737
2,2019-08-13,23800.0,85,23885.0,0.0,BUY,BUY,18.875809889225508,-90.7103825136613
